# {
#   "_what": "SPEC.md 5.3's eigenfactor-adjusted factor covariance at both published a, one row per forecast date and horizon, upper triangle row-major. Built by `python -m mafrm.factors.bias_report --rebuild`. It is the ONLY expensive quantity in SPEC.md 6's battery -- every other stage is rebuilt on each render. tests/test_validation.py fails if risk_config_digest stops matching config/model.yaml.",
#   "assets": 13,
#   "columns": [
#     "short",
#     "long"
#   ],
#   "factors": 6,
#   "generated_utc": "2026-09-02T16:50:53+00:00",
#   "git_commit": "d09e49e65a593c19e660523ad77facb84e950d46",
#   "holdout_start": "2025-01-01",
#   "panel_digest": "ee0322e0e1a687eb4282a2cc22519e76dfea339df249779d3e2fae69316002c7",
#   "risk_config_digest": "3701b5bf664e023a23f6ca793b83386f14c5517e8bb4c6d75ab58c9ebda09744",
#   "rows": 3875
# }
date,short_a1_00,short_a1_01,short_a1_02,short_a1_03,short_a1_04,short_a1_05,short_a1_11,short_a1_12,short_a1_13,short_a1_14,short_a1_15,short_a1_22,short_a1_23,short_a1_24,short_a1_25,short_a1_33,short_a1_34,short_a1_35,short_a1_44,short_a1_45,short_a1_55,short_a1.4_00,short_a1.4_01,short_a1.4_02,short_a1.4_03,short_a1.4_04,short_a1.4_05,short_a1.4_11,short_a1.4_12,short_a1.4_13,short_a1.4_14,short_a1.4_15,short_a1.4_22,short_a1.4_23,short_a1.4_24,short_a1.4_25,short_a1.4_33,short_a1.4_34,short_a1.4_35,short_a1.4_44,short_a1.4_45,short_a1.4_55,long_a1_00,long_a1_01,long_a1_02,long_a1_03,long_a1_04,long_a1_05,long_a1_11,long_a1_12,long_a1_13,long_a1_14,long_a1_15,long_a1_22,long_a1_23,long_a1_24,long_a1_25,long_a1_33,long_a1_34,long_a1_35,long_a1_44,long_a1_45,long_a1_55,long_a1.4_00,long_a1.4_01,long_a1.4_02,long_a1.4_03,long_a1.4_04,long_a1.4_05,long_a1.4_11,long_a1.4_12,long_a1.4_13,long_a1.4_14,long_a1.4_15,long_a1.4_22,long_a1.4_23,long_a1.4_24,long_a1.4_25,long_a1.4_33,long_a1.4_34,long_a1.4_35,long_a1.4_44,long_a1.4_45,long_a1.4_55
2019-04-12,10542.8051334,120.062136423,8.9050299683,-175.341478315,2217.55479027,-783.299117328,9.81110558952,1.21233334072,-7.89998670091,67.1046603347,5.89761980819,6.96093063013,-0.0863158658573,0.356997176296,-8.54404620153,507.174433023,184.62918175,-132.097341748,6955.75128179,320.266558955,737.118432147,10534.0511595,119.114895663,8.55167069649,-175.517490857,2198.96428842,-780.332448257,9.80564819618,1.20481034433,-7.83351068517,66.4526006339,5.90469027041,6.97320714372,-0.0773657647901,0.335698141437,-8.47269595023,507.669328151,184.982688166,-131.26933998,6957.19523036,319.787865737,737.143230975,8241.24092373,109.949966112,8.65873103565,-173.467171352,2037.74369158,-762.967701529,10.5259083485,1.38099947916,-9.1561225066,72.2404566293,6.72988882985,8.4191568956,-0.106219853317,0.408058484608,-10.3520065349,635.0182212,214.719627538,-162.842888162,7513.77195675,366.715171113,894.659695456,8234.3980003,109.082506207,8.31514511798,-173.641302414,2020.66060618,-760.078035714,10.5200533486,1.37242984427,-9.07907648527,71.5384921114,6.737957072,8.43400518234,-0.0952059057296,0.383713048663,-10.2655582351,635.637864864,215.130747629,-161.822169671,7515.33174516,366.167052491,894.689794435
2019-04-15,10499.2103911,121.298158582,8.60972220856,-172.916483158,2201.6064736,-783.818882772,9.99938042767,1.20198857708,-7.85281423739,67.2778412069,5.83411268725,6.88659638857,-0.112863865637,0.339322842662,-8.478824978,499.447199274,182.475343763,-131.509482289,6897.38495677,319.205937638,738.368568153,10489.6583616,120.321617609,8.25058683965,-173.124234638,2182.69949473,-780.85082789,9.99327522921,1.19440529628,-7.78593923313,66.606821121,5.84410811059,6.89910802385,-0.104329580947,0.31616908745,-8.40727539909,499.949569237,182.882372134,-130.682602867,6898.75991357,318.794558133,738.386818019,8232.04196904,110.511671985,8.41533229345,-172.25245313,2031.83800705,-763.970212471,10.585954853,1.36516603628,-9.08986325597,72.1480235077,6.60752053496,8.3910817774,-0.140157110479,0.390385497692,-10.3021428437,632.115861019,213.959542671,-162.853034772,7492.5957349,366.209928042,894.630440067,8224.55257653,109.621970302,8.06430546651,-172.459406807,2014.38896757,-761.077317736,10.5794915171,1.35655327773,-9.01245347324,71.4284288825,6.6188410165,8.40632677636,-0.12955902689,0.363747473028,-10.2152069788,632.751676022,214.4367995,-161.829079533,7494.08934378,365.737971725,894.652552176
2019-04-16,10401.9920243,119.613465754,8.45263298423,-171.505743158,2179.37730057,-774.616540293,9.8449659179,1.18750620286,-7.75985260035,66.4021530956,5.81972311339,6.84380466629,-0.102503069436,0.327650359616,-8.40704614865,494.052586182,181.056994851,-129.882925217,6840.7767025,315.908917382,729.192186892,10391.2680592,118.579287305,8.06389514982,-171.751633599,2159.20369402,-771.600900466,9.8380077391,1.17955049701,-7.68980271762,65.6877523668,5.83217895883,6.85738011903,-0.0940657816785,0.297186316626,-8.33215929108,494.603456975,181.570228598,-129.027596738,6842.18352989,315.56675778,729.220582925,8204.29608597,109.867205974,8.30428299271,-172.008414587,2022.84639353,-760.508679658,10.5308983388,1.3586550659,-9.06332793735,71.7754363148,6.65400202381,8.37515886104,-0.128054019542,0.378814374927,-10.2812556851,630.072345842,213.693841609,-162.14952711,7472.08098405,364.993363148,891.152470573,8195.83784209,108.917293722,7.92236779622,-172.255025715,2004.12172972,-757.547962782,10.5234553599,1.34955274708,-8.98151129832,71.0032260531,6.66824346093,8.39177192627,-0.117513568244,0.343593240373,-10.1896740622,630.774879263,214.299589489,-161.081710782,7473.61764117,364.598040392,891.187173626
2019-04-17,10329.977094,120.302389896,8.4303919206,-170.320006532,2164.55762927,-768.571235098,10.0082090431,1.18727254839,-7.84143945001,66.6209920475,5.90357848101,6.79523703146,-0.084944794001,0.376346483837,-8.37883686875,489.160980123,179.342104321,-129.074708825,6786.20368366,312.989151297,724.645296534,10320.7137113,119.314432156,8.07306197232,-170.497672876,2145.60023923,-765.564857987,10.0022414081,1.17960460245,-7.77277180832,65.9434115247,5.91165264622,6.8077413371,-0.0763685671576,0.356253499872,-8.30628370989,489.653495943,179.708242505,-128.237852149,6787.64107699,312.532704945,724.665976652,8187.83819765,110.151372429,8.32126026376,-171.803650162,2019.44569798,-757.963751549,10.5856563194,1.35374707484,-9.13709791885,71.7992464742,6.72551298659,8.35251757793,-0.106702583888,0.437242467794,-10.2900975679,627.935962647,212.932579973,-161.995254541,7452.175098,363.317843848,889.168778788,8180.49577292,109.246777757,7.96855596156,-171.982864144,2001.75921126,-754.998867138,10.5793443677,1.34500396072,-9.0570841701,71.0689996037,6.73471128947,8.36788752486,-0.0959296392364,0.413898272295,-10.2009946178,628.568205218,213.367295226,-160.944957302,7453.75355148,362.788000869,889.194154121
2019-04-18,10231.9893189,119.04378298,8.38481627753,-168.379653371,2154.68612696,-760.932712626,9.89844793206,1.17593020805,-7.80633631595,66.0954287276,5.80758725897,6.72457824741,-0.089059041632,0.376354824985,-8.28934773856,488.131690048,180.131859399,-128.142845412,6770.28629264,310.816465819,717.115818304,10223.623896,118.090838809,8.04660543919,-168.528353417,2136.38074762,-757.897301547,9.89320772353,1.16844670978,-7.73898884581,65.4431359651,5.81300504631,6.73637563824,-0.0802380004173,0.362436574624,-8.2181246152,488.590664444,180.396509441,-127.310287465,6771.71810853,310.280127614,717.124990301,8161.8806674,109.757649948,8.33150760115,-170.457417299,2018.03396741,-755.48439364,10.5485581347,1.35054639589,-9.13422001302,71.550685355,6.66458181545,8.32328903725,-0.112306318585,0.439078150167,-10.2517848274,627.132671008,214.107124394,-161.461779953,7445.01855248,362.324377109,886.171185733,8155.20771445,108.87904117,7.99544702724,-170.607952266,2000.88953193,-752.470716268,10.5429737598,1.34195165825,-9.05541651485,70.8445549144,6.67079907666,8.33789115654,-0.101182701637,0.422840283089,-10.1637001966,627.722343518,214.421690955,-160.412745279,7446.59306431,361.699157961,886.182519969
2019-04-22,10145.3634634,117.500717375,8.28246344685,-167.431955361,2130.20381695,-756.779904815,9.71865035162,1.16130735074,-7.67642170904,65.060401994,5.73340867714,6.67780194143,-0.0877681306155,0.348581702657,-8.24442205303,484.656498695,178.044305967,-127.661658522,6680.547577,308.54258494,713.607919758,10135.7325651,116.555714953,7.92910943891,-167.658641152,2111.86478981,-754.050306283,9.71242197498,1.15406752081,-7.61210288591,64.4078083355,5.74492961474,6.69029900445,-0.0803351484317,0.321043263754,-8.17619515877,485.167720648,178.510955673,-126.88145227,6681.96434426,308.247605571,713.647513923,8137.03288585,109.298101388,8.27203394213,-170.376951572,2009.62736444,-754.593629956,10.4845959057,1.34515891419,-9.05951520722,71.1843885051,6.63025270935,8.30501905307,-0.111215075708,0.409499412748,-10.2366552817,625.720766101,213.106403548,-161.502057332,7413.14261105,361.871660626,884.60275376,8129.30847697,108.419068708,7.91912488723,-170.607624588,1992.32638578,-751.87191701,10.4778766587,1.33677291564,-8.98360778859,70.4703677014,6.64357580073,8.3205613449,-0.101796398672,0.377148390097,-10.1519416179,626.380784471,213.664950142,-160.515034947,7414.71474232,361.525696473,884.651835485
2019-04-23,10064.2948705,116.667255631,8.2468809108,-167.936200585,2116.2138215,-750.833917209,9.66315244985,1.15428548122,-7.71042984487,64.7469228819,5.70996491413,6.6395829004,-0.136644140406,0.537977322974,-8.16214603605,490.977484754,176.38857644,-128.225981012,6651.37442391,307.455949286,709.329824456,10055.1285786,115.714790304,7.89726990995,-168.128342306,2097.77102752,-747.960260671,9.65730422369,1.14684943292,-7.64347614647,64.0899073,5.71882320083,6.6518512338,-0.127939853821,0.515620622718,-8.09262845896,491.479542834,176.792528022,-127.408353457,6652.80315557,307.047098671,709.355051822,8115.87701594,109.024963784,8.27378784931,-170.476855614,2004.64165086,-752.132803165,10.4645525797,1.34200073893,-9.0703606842,71.0757089852,6.6284037058,8.28739441417,-0.172573723146,0.634021120564,-10.1722625573,627.410348734,210.337475139,-161.69465949,7401.39695922,361.791739589,882.668058531,8108.48529116,108.134889725,7.92303617942,-170.671904188,1987.17120785,-749.254175417,10.458219339,1.33335540598,-8.99159799446,70.3544724195,6.63868683386,8.30270750224,-0.161580707721,0.607673132381,-10.0856246751,628.051918755,210.819173883,-160.663620321,7402.98679758,361.310634001,882.699450683
2019-04-24,10067.2203027,115.96580762,8.71403773984,-169.003007568,2137.1377128,-749.399138435,9.59416345732,1.1466701824,-7.62786807502,64.4039918081,5.64961449793,6.661724837,-0.160316820161,0.876037024501,-8.12336895178,487.559957252,174.436014118,-129.29308077,6679.55429259,315.132641357,722.1717986,10059.3225105,115.051797313,8.38805449372,-169.117878341,2119.42588314,-746.449748155,9.58944882532,1.13930590681,-7.56214724458,63.7769486205,5.65313755232,6.67302490589,-0.150755573248,0.862310090402,-8.05432425007,487.996393965,174.691796259,-128.46287819,6680.84779218,314.534531077,722.176206335,8123.71901565,108.674341539,8.73118200245,-171.989313555,2021.83871367,-745.831045306,10.441332199,1.33427043705,-9.01492135847,70.7584849656,6.52976905901,8.28797778883,-0.202578990949,1.02906959098,-10.038567183,625.744107659,208.119063535,-162.279723865,7408.49791504,367.696364527,886.440803584,8117.34591135,107.817800543,8.40455740699,-172.106214111,2005.0824407,-742.895697875,10.436201263,1.32570133378,-8.93724983713,70.0695738482,6.53384097073,8.30203641813,-0.190497240889,1.01294473545,-9.9532442239,626.304239183,208.424236409,-161.237711064,7409.932575,366.998490213,886.446213926
2019-04-25,9955.93636628,115.731459705,8.62830167427,-168.344805426,2111.87190561,-750.15890845,9.74708450351,1.14043036369,-7.59306352121,64.1560744646,5.49921472957,6.66568097558,-0.186750091131,0.915919911268,-8.09346666416,487.271341433,173.214317629,-130.666540583,6618.84117482,317.54930655,734.880567424,9947.4206872,114.768913575,8.28746819542,-168.484238678,2093.4718822,-747.089094933,9.74196902319,1.13268761214,-7.5246107588,63.4956987316,5.50528148496,6.67767986406,-0.176937763867,0.899876037513,-8.02128444117,487.733745014,173.520226711,-129.796548835,6620.14886484,316.96987795,734.885430838,8090.97004925,108.23100389,8.6725185565,-171.920623961,2011.16120467,-744.317383677,10.489547686,1.31907795705,-8.92333230137,70.3070486314,6.27895461038,8.28639966572,-0.235879672649,1.07879331278,-9.9320960001,625.329483128,207.287385892,-162.921748224,7386.21761342,369.212918666,890.241968275,8084.04954455,107.330839542,8.32993843105,-172.06301892,1993.63863942,-741.27147495,10.484042545,1.31012230907,-8.84288693908,69.5833592667,6.28588157788,8.30131600898,-0.22348595156,1.05989643817,-9.84351581586,625.922899091,207.65347049,-161.836997867,7387.67691465,368.539220062,890.247859866
2019-04-26,9859.78153093,114.381471428,8.42778144332,-166.507254537,2097.30695199,-759.220072219,9.59911038251,1.12739709741,-7.51829891068,63.4799070571,5.50036069054,6.56854830955,-0.180779562674,0.854036730945,-8.17811176652,480.962261243,172.685249886,-131.582612288,6602.75565069,325.085446705,760.568969992,9849.57548029,113.40075766,8.06239472236,-166.72452646,2078.32962976,-756.367128301,9.59259548551,1.1197221647,-7.45136344013,62.7977579149,5.51345227004,6.58153621782,-0.172465635349,0.821968942113,-8.10611349799,481.490115772,173.233621749,-130.740714914,6604.0307796,324.748472987,760.605623666,8061.78438917,107.838206114,8.54168087896,-171.359164087,2004.79579767,-746.163861998,10.4352065655,1.3175286829,-8.92168431707,69.9676871387,6.23319607804,8.25212250169,-0.230616139111,1.01193096864,-9.96289979711,623.010640259,207.765617217,-162.770359438,7378.66226972,373.515232718,898.478680638,8053.43948016,106.913594705,8.1713560445,-171.582767168,1986.65555557,-743.359979791,10.4281242117,1.30855939958,-8.84225449592,69.2158209188,6.24803190183,8.26843932011,-0.220010262029,0.973934489753,-9.87518865358,623.694392426,208.425388788,-161.728915316,7380.08724227,373.128058153,898.521980517
2019-04-29,9830.219957,114.856312351,8.65538733738,-164.86590124,2076.27192956,-743.776608186,9.74593309179,1.13271595932,-7.56724217983,64.3072542623,5.4415102533,6.64519937673,-0.162990033104,0.535914931058,-8.07263900747,476.541373483,169.235827061,-128.816552139,6546.49488814,316.10436728,733.544301913,9821.79682002,113.932536996,8.32592091507,-165.005006054,2058.68823509,-740.918545632,9.74055588073,1.12538267876,-7.50273142374,63.6707388781,5.4488949492,6.65697705331,-0.154118529016,0.517656065649,-8.00372892017,476.996231781,169.604563262,-128.005857912,6547.71000355,315.606823803,733.56454273,8058.97356164,107.862942399,8.74268256702,-170.402559072,1992.99738297,-741.385605397,10.484355047,1.31063005004,-8.9595006268,70.7104110865,6.21329516046,8.27004599418,-0.207562085885,0.633811419717,-9.91422733065,620.975777588,204.806426613,-161.88331191,7357.61958412,368.925037802,889.023252815,8052.0681375,106.995413868,8.40989326084,-170.546335415,1976.11893051,-738.536730595,10.4785704197,1.30214494149,-8.88312086441,70.0105170389,6.22172724883,8.28470348171,-0.196264536836,0.612217176422,-9.82959697987,621.56849839,205.252665126,-160.864515302,7358.98525493,368.344355392,889.04778379
2019-04-30,9768.09802457,113.294720852,8.86555507505,-164.377550479,2056.70111928,-739.182836888,9.52099159691,1.13733984048,-7.45074232492,62.8987940341,5.35218825725,6.78253673716,-0.190140593582,0.319489991884,-8.12364690632,473.45878844,169.039764398,-127.966233336,6478.59934146,313.281343023,729.185218875,9759.28270705,112.37021103,8.5228010562,-164.540331517,2039.00148522,-736.391485117,9.51545481266,1.12992256162,-7.386846727,62.2630779274,5.36173050958,6.79505228784,-0.181544375855,0.296485565751,-8.05407148859,473.941326922,169.47295987,-127.164515303,6479.96214043,312.860406359,729.223148471,8042.5110427,107.476125589,8.90574039434,-170.630068793,1985.46348569,-739.824649693,10.4065118251,1.31636104977,-8.91114021647,69.9606298149,6.17204345842,8.31263470688,-0.240807688628,0.376296709495,-9.91997102523,619.621742442,205.736337146,-161.474412935,7332.9868449,367.638104272,887.176532502,8035.25299837,106.599096782,8.56143275819,-170.799041622,1968.37691107,-737.030874266,10.4004600803,1.30777626566,-8.83472063203,69.253539959,6.18304740545,8.32797368771,-0.229920821795,0.349201995804,-9.83501089145,620.253246899,206.263574332,-160.462763648,7334.52936765,367.144131808,887.222680239
2019-05-01,9680.96829348,112.843662537,8.75419911171,-163.054534811,2035.73435617,-732.24142989,9.57856758188,1.12894727579,-7.41481892971,62.8310765936,5.40743558003,6.78142180954,-0.191779798863,0.284363695762,-8.11896840045,469.650217644,167.820557305,-126.552760778,6419.46255537,311.010383468,721.424492349,9670.81846979,111.853409424,8.3821795718,-163.258573727,2016.83554125,-729.41466109,9.5719303742,1.12112352954,-7.347481654,62.1451505899,5.41973313768,6.79504916649,-0.183500803098,0.254111654017,-8.04579299115,470.178729043,168.368491222,-125.72770394,6420.73503547,310.664598659,721.464286942,8016.34106643,107.106686949,8.81858961357,-170.212815257,1976.87506346,-737.650214269,10.4213025286,1.30358212188,-8.87241702661,69.9382307941,6.24409573757,8.31053139125,-0.243549675524,0.335936807328,-9.94998325767,618.0674683,205.449581223,-160.719948129,7310.67563662,367.427613925,884.149782933,8007.93648891,106.166778337,8.44383372684,-170.425811714,1958.52267096,-734.802565221,10.4140813707,1.29454813424,-8.79184265289,69.1747160852,6.25829602275,8.32723151416,-0.233035811477,0.300198158301,-9.8603051038,618.762998059,206.120373858,-159.672139363,7312.12477496,367.019103811,884.198553639
2019-05-02,9625.83359254,111.845652305,9.28269993052,-161.016600507,2049.47885017,-727.594211253,9.45348242604,1.11490389445,-7.35357091998,62.8233806936,5.34679700738,6.71418815101,-0.153069484756,0.681272853751,-7.89068848417,465.917837449,168.032304229,-126.277965469,6483.62548366,316.002149265,726.767026942,9617.51406309,110.942199774,8.94917850396,-161.161689299,2032.11340639,-724.846586538,9.44828264259,1.10757427053,-7.29110851017,62.1958151114,5.35369671151,6.72644592501,-0.144345831266,0.657723582781,-7.82254326594,466.377671752,168.417528544,-125.486243622,6484.87721428,315.518637615,726.805965563,8004.68947305,106.873377439,9.4009889103,-168.868256911,1987.14287834,-732.379243676,10.3797414758,1.29742107775,-8.86175911432,69.992457946,6.18421780404,8.28105797179,-0.19550554373,0.804451428157,-9.67285727448,616.251419417,205.47058831,-160.3044566,7329.64749333,370.86542173,885.487960263,7997.77108523,106.010089316,9.06321743692,-169.020420671,1970.30561363,-729.613549172,10.3740322138,1.28889154565,-8.7864859123,69.2932778455,6.19219814686,8.2961763055,-0.184363397262,0.776644295434,-9.58932096821,616.859624383,205.941642177,-159.299399701,7331.06255721,370.29796435,885.535402812
2019-05-03,9560.7626413,110.799211891,9.52067942772,-160.754998249,2048.1642961,-720.550255626,9.42176558435,1.10075572862,-7.26924067107,62.4070504986,5.33903354819,6.80501601722,-0.214055635951,1.06968600041,-8.07114059572,462.295904849,166.345497124,-124.076062249,6510.60785426,308.996227136,711.24305738,9552.30666257,109.842759644,9.16980520934,-160.859101334,2029.73753332,-717.473876693,9.41683064189,1.09285574699,-7.20139006225,61.740723897,5.34416952307,6.81764779091,-0.20463185284,1.05061483645,-7.99612989992,462.747294808,166.639056598,-123.223788322,6511.90557722,308.398614384,711.2508508,7987.10792004,106.229707639,9.61478494157,-169.415806312,1987.21311934,-732.474418123,10.3670193324,1.27577734421,-8.79206294363,69.4905278441,6.22878202947,8.30759660912,-0.272703508413,1.2546153094,-9.91831081048,614.613243801,203.602510922,-159.114080245,7336.41399355,364.807702883,879.786702741,7980.04375401,105.312700733,9.2604425675,-169.525518036,1969.33471729,-729.34712915,10.3615892839,1.26662125505,-8.70999841303,68.7485702145,6.23477391316,8.32301753979,-0.260697757172,1.23224708707,-9.8261330834,615.213357805,203.961819993,-158.021131456,7337.87631983,364.102148199,879.796342971
2019-05-06,9483.42900528,110.186431819,9.0038808006,-160.113259211,2031.97412075,-715.747087691,9.31425127528,1.09633697829,-7.25272265663,62.2823951059,5.24617209587,6.74057776125,-0.169391189965,1.15975290186,-7.95020440335,459.238546434,167.395858151,-123.742509244,6522.35547518,310.487846141,706.538235797,9475.00855703,109.335565545,8.67862218514,-160.267218245,2015.42721569,-713.274147844,9.30896890628,1.08947834039,-7.19432788917,61.682320535,5.25571618523,6.75270410691,-0.162072933528,1.13124091959,-7.88634367081,459.689177908,167.832247836,-123.026681962,6523.60190516,310.15321648,706.581282885,7965.55792737,106.336366157,9.14638093312,-169.56135477,1975.28640936,-731.177647611,10.3277219762,1.27957723091,-8.82477300225,69.5632879644,6.15756127883,8.28105018919,-0.216949745076,1.36347166279,-9.82223582031,613.17817785,205.165998542,-159.37896864,7337.99595575,367.08701437,877.832185737,7958.48521472,105.515230323,8.81597460449,-169.724398746,1959.20112739,-728.651394454,10.32186484,1.27157224972,-8.7537209861,68.893063897,6.16876341135,8.29594785532,-0.207576802665,1.32995135012,-9.7433378269,613.779863811,205.700852429,-158.456991103,7339.39825561,366.691384703,877.885669211
